,hotel,id,address,latitude,longitude,distance,ratings,description,website,photo_prefix,photo_suffix,photo_width,photo_height
23,Best Western Plus Toronto Airport Hotel,4b591fa7f964a520ce7d28e3,5825 Dixie Rd L4W 4V7,43.65229747447284,-79.64175700859835,16807,6.8,"At the Best Western Plus Toronto Airport Hotel you’re sure to find that little something extra. With our modern amenities and thoughtful design, the Best Western Plus Toronto Airport Hotel will stand out among other hotels in Mississauga,ON...",https://www.bestwestern.com/en_US/book/hotel-rooms.66037.html?iata=00171890&ssob=BLBWI0003G,https://fastly.4sqi.net/img/general/,/28648938_H-eSXkW2lOBvqQC5cq_OJGx_JFZEG6tkgHL-i-ys1wA.jpg,720,960
24,The Drake Hotel General Store,4aff02f3f964a520ef3222e3,1144 Queen St. W. (at Lisgar Pl.) M6J 1E6,43.64301204354146,-79.42446752913236,16312,8.5,NA,NA,https://fastly.4sqi.net/img/general/,/y3fApc0eBF_kjuiNp56W7iTUiY777k3vtFyun9YKRlQ.jpg,612,612
25,Windsor Arms Hotel,4ae601d7f964a520fda321e3,18 St Thomas St (btwn Bloor St W & Charles St W) M5S 3E7,43.66878109726942,-79.39084999617495,15446,7.8,NA,http://www.windsorarmshotel.com,https://fastly.4sqi.net/img/general/,/18907031_caewsqrh-KdLJd_tDd7D2Y33HGL72eK_FCLKnixfQAw.jpg,720,960
26,Hotel X,567415cc38fa3606432c2e5d,Toronto ON M5S 3E7,43.632885574545625,-79.41177002864367,17786,7.3,NA,NA,https://fastly.4sqi.net/img/general/,/431_vqWqoHtZ8PxnwpEqkMiX-2nUMf02ICRPljAa5QapCrg.jpg,1920,1440
27,Montecassino Hotel & Banquet Hall,4ae3a733f964a520c19721e3,3710 Chesswood Dr (at Sheppard Ave W) M3J 2W4,43.755923001355065,-79.47475269976815,3913,5.7,NA,http://www.montecassino.on.ca,https://fastly.4sqi.net/img/general/,/27577344_9-1WQY-duy76xCjYqme7zT-ahf_EiGlN3x_XsD6d-pc.jpg,1920,1440
28,Le Germain Hotel Toronto Mercer,4ad4c05cf964a520baf520e3,30 Mercer St M5V 1H3,43.645669000691335,-79.39104380308996,17460,8.3,"Choose Le Germain Hotel Toronto for elegance, comfort and quality. It's all in the details. That is how we make sure you feel right at home.",http://www.hotelboutique.com,https://fastly.4sqi.net/img/general/,/12853417_5AZ1YuWKbmCHB0yxlT8LlHztbNJp_BxLlHhK6mzPEeY.jpg,591,813
29,Cosmopolitan Toronto Centre Hotel & Spa,4ad4c05cf964a520bbf520e3,8 Colborne St (at Yonge St) M5E 1E1,43.64906432957466,-79.37759759701125,17814,8.1,NA,NA,https://fastly.4sqi.net/img/general/,/13967990_IRPHMiAzV9Z-m_pLnLJoFCMVglKbvzWkjFBEC9h7_qs.jpg,612,612
30,Travelodge Norfinch Drive Hotel Toronto,4bd1a64b5e0cce72b9c7a184,50 Norfinch Drive Toronto Canada M5E 1E1,43.756541979889704,-79.52842992415722,2089,NA,NA,NA,https://fastly.4sqi.net/img/general/,/16135849_4j-0OTZbyFgxFpEFwSIVhPah3i6tqciY20cVrfGHgVA.jpg,960,720
31,Toronto Don Valley Hotel and Suites,4b5cb5a4f964a520ca3f29e3,175 Wynford Drive M3C 1J3,43.724853496431805,-79.32803128922818,16127,5.3,"Our 100% smoke-free hotel also features a convenient location in North York within easy reach of downtown Toronto, a myriad of shops and restaurants, and top local attractions, including Ontario Science Centre, CN Tower, and Toronto Botanical Gardens.",http://www.torontodonvalleyhotel.com,https://fastly.4sqi.net/img/general/,/62416033_hmWDKBlD6kcrL5bFQtUGUcAU88MZlrmyFnd0tU63hFg.jpg,960,400
32,Sheraton Centre Toronto Hotel,58b7d72dcc05d161570bd712,123 Queen Street West M5H 2M9,43.6511441,-79.3843286,17295,NA,"Book Sheraton Centre Toronto Hotel for an exceptional stay. Our renovated four-star hotel boasts spacious guest rooms, the city's largest indoor/outdoor heated pool, a full gym, dining and over 130,000 square feet of contemporary meeting and event venues.",https://www.marriott.com/hotels/travel/yyztc-sheraton-centre-toronto-hotel/,https://fastly.4sqi.net/img/general/,/2323834_SE3QphPnYz2imHeivj0d7MnMZ0hw8UQF_FFfmLZ7FVk.jpg,1440,1920
33,The Omni King Edward Hotel,4adf7d0bf964a520127b21e3,37 King Street East (bwtn Victoria St. and Toronto St.) M5C 1E9,43.64919051601911,-79.37600612640387,17884,8.2,"Located in the heart of Downtown Toronto, this legendary urban oasis features a fine dining restaurant, retail shops, and afternoon tea.",https://www.omnihotels.com/hotels/toronto-king-edward,https://fastly.4sqi.net/img/general/,/26805235_VCSg-WfO8LJ5kkCMYMRlJvdC4b-jIWJILrFzBtq0wJc.jpg,959,717
34,Thompson Hotel,4b7efbeff964a520450e30e3,550 Wellington St. W. (at Bathurst St.) M5V 2V4,43.64275344306491,-79.40155792422583,17256,8.6,Ultra-chic downtown Toronto hotel in a glass-fronted building is a 4-minute drive from the Bathurst Street Terminal's ferries from Billy Bishop Toronto City Airport.,http://www.facebook.com/thompsonhotels,https://fastly.4sqi.net/img/general/,/1273684_lCjLX01XlP-2J0azqUeOBHhUI3IcAE1GGg1gfUBirsU.jpg,612,612
35,Pantages Hotel & Spa,4ae61cf6f964a520caa421e3,200 Victoria St (at Shuter St) M5V 2V4,43.65449797039222,-79.37903488923283,17273,6.5,NA,NA,https://fastly.4sqi.net/img/general/,/DBOy_FtfXlVliQg_Q1AdIez6E0ajGdzuVtQ9RhpWYrU.jpg,537,720
36,Crew Room Eaton Chelsea Hotel,51e48697498eded9073c6c17,33 Gerrard Street West M5V 2V4,43.658094355809446,-79.38271111835563,16776,6.4,NA,NA,https://fastly.4sqi.net/img/general/,/6637119_XoH1XIeXrM_mmdPO-qyMOqxyS7DF71vAUUuegvoc3ss.jpg,960,720
37,brunch at da hotel,520e1ab1498e2591863f2ca3,Canada M5V 2V4,43.79927045385074,-79.53944701282569,3399,NA,NA,NA,https://fastly.4sqi.net/img/general/,/12224338_X3kAf0mfY2__c28B6kWYFqrNNpCYyI90IUwkkDdIQ-o.jpg,720,720
38,International Plaza Hotel + Conference Center,4ad4c05cf964a520b6f520e3,655 Dixon Rd. (at Kelfield St.) M9W 1J3,43.689672782815016,-79.57835570014372,10546,5.4,NA,http://internationalplazahotel.com,https://fastly.4sqi.net/img/general/,/Hb-7MghgrwcOUYn1ib5fB8BQX-kL6jyuDw5_7M-jBXY.jpg,540,720
39,Thompson Hotel Residences,4ff8fa85e4b003534cce7955,55 Stewart Street M9W 1J3,43.64336248947072,-79.40084382271021,17230,NA,NA,NA,NA,NA,NA,NA
